Student #	GPA	Choice Ranking
400277052	5.6	[0, 27, 19, 14, 20, 29, 5, 18, 11, 17]
400277053	6.3	[28, 22, 1, 4, 5, 25, 24, 0, 13, 2]
400277054	5.8	[14, 5, 26, 17, 7, 9, 15, 22, 8, 28]
400277055	9.8	[17, 4, 18, 22, 26, 10, 20, 16, 23, 25]
400277056	5.9	[26, 14, 7, 12, 25, 20, 29, 6, 0, 28]
400277057	6.3	[19, 20, 13, 16, 5, 21, 11, 24, 7, 14]
400277058	5.1	[11, 28, 1, 22, 27, 0, 6, 23, 15, 25]
400277059	7.0	[0, 7, 28, 21, 11, 19, 23, 14, 6, 17]
400277060	5.5	[24, 3, 11, 8, 5, 29, 17, 18, 1, 7]
400277061	4.6	[18, 7, 23, 1, 16, 8, 12, 28, 3, 27]
400277062	5.0	[17, 24, 2, 10, 14, 6, 3, 5, 23, 12]
400277063	5.8	[19, 20, 17, 15, 11, 23, 12, 22, 26, 5]
400277064	8.0	[28, 22, 25, 2, 4, 12, 13, 17, 23, 6]
400277065	3.7	[24, 19, 14, 16, 20, 27, 12, 10, 1, 22]
400277066	8.1	[0, 25, 26, 20, 24, 19, 7, 15, 4, 23]
400277067	8.2	[21, 28, 11, 0, 4, 5, 13, 17, 22, 14]
400277068	4.4	[28, 19, 15, 29, 1, 12, 3, 7, 24, 26]
400277069	5.1	[19, 2, 5, 28, 11, 14, 29, 9, 7, 21]
400277070	7.5	[7, 12, 11, 21, 16, 18, 4, 1, 27, 19]
400277071	7.7	[9, 3, 28, 10, 7, 25, 16, 21, 18, 15]
400277072	7.5	[0, 1, 19, 16, 27, 7, 3, 4, 21, 11]
400277073	9.5	[2, 3, 17, 18, 16, 29, 7, 5, 9, 24]
400277074	6.2	[16, 22, 7, 3, 4, 9, 10, 23, 11, 21]
400277075	10.7	[2, 23, 20, 19, 13, 3, 15, 5, 26, 18]
400277076	8.7	[24, 3, 26, 27, 12, 20, 10, 25, 19, 5]
400277077	7.0	[21, 10, 12, 11, 29, 27, 7, 14, 4, 0]
400277078	6.8	[28, 23, 8, 17, 1, 20, 6, 29, 21, 12]
400277079	6.0	[14, 11, 4, 8, 22, 29, 15, 23, 13, 25]
400277080	5.5	[24, 9, 12, 5, 28, 6, 3, 22, 8, 1]
400277081	8.1	[10, 19, 3, 16, 14, 7, 22, 20, 6, 28]
400277082	7.8	[9, 28, 2, 4, 7, 11, 24, 19, 23, 16]
400277083	8.6	[10, 8, 6, 22, 23, 3, 2, 5, 14, 19]
400277084	9.6	[20, 5, 17, 21, 0, 2, 23, 10, 7, 4]
400277085	8.8	[0, 1, 16, 25, 6, 23, 12, 19, 27, 10]
400277086	7.5	[29, 26, 7, 11, 23, 21, 9, 20, 10, 0]
400277087	10.0	[23, 22, 16, 8, 2, 19, 6, 21, 1, 20]
400277088	5.8	[25, 0, 24, 15, 9, 8, 18, 5, 6, 14]
400277089	5.3	[22, 25, 7, 29, 21, 14, 19, 20, 16, 4]
400277090	6.0	[1, 24, 16, 25, 14, 0, 20, 9, 18, 3]
400277091	9.4	[29, 17, 3, 20, 19, 11, 23, 8, 22, 9]
400277092	5.6	[8, 15, 28, 22, 10, 12, 2, 18, 23, 0]
400277093	7.6	[0, 4, 21, 16, 23, 22, 14, 26, 6, 18]
400277094	7.0	[17, 14, 22, 10, 6, 12, 24, 25, 7, 0]
400277095	3.6	[3, 6, 12, 18, 25, 21, 22, 23, 24, 16]
400277096	9.0	[22, 1, 18, 10, 19, 6, 28, 26, 13, 9]
400277097	6.3	[8, 26, 28, 16, 10, 21, 27, 20, 25, 14]
400277098	6.9	[17, 7, 5, 12, 26, 4, 28, 8, 10, 11]
400277099	4.7	[19, 10, 8, 16, 14, 15, 18, 22, 24, 7]
400277100	10.3	[1, 28, 24, 5, 11, 4, 16, 27, 23, 13]
400277101	6.9	[27, 20, 28, 11, 23, 6, 19, 2, 3, 26]
400277102	4.9	[20, 4, 5, 24, 12, 1, 11, 29, 7, 10]
400277103	5.6	[17, 9, 29, 22, 0, 6, 7, 21, 2, 27]
400277104	8.8	[22, 0, 11, 13, 4, 10, 12, 2, 26, 1]
400277105	5.6	[23, 13, 16, 19, 22, 14, 9, 3, 6, 24]
400277106	8.2	[19, 15, 12, 4, 0, 21, 22, 11, 1, 8]
400277107	4.4	[29, 21, 28, 5, 25, 9, 15, 14, 13, 24]
400277108	6.7	[6, 17, 10, 15, 19, 23, 21, 2, 3, 20]
400277109	5.9	[5, 21, 12, 24, 3, 11, 6, 26, 15, 13]
400277110	4.5	[12, 29, 28, 20, 24, 4, 21, 18, 7, 14]
400277111	7.4	[28, 21, 9, 11, 26, 23, 24, 8, 22, 20]
400277112	8.4	[21, 4, 27, 26, 2, 3, 16, 6, 10, 18]
400277113	3.8	[22, 25, 14, 8, 5, 28, 19, 24, 23, 16]
400277114	5.3	[4, 17, 29, 27, 20, 15, 21, 12, 10, 2]
400277115	7.2	[14, 23, 17, 9, 15, 22, 1, 29, 18, 7]
400277116	6.4	[22, 21, 1, 27, 20, 16, 3, 15, 24, 9]
400277117	8.5	[2, 28, 19, 6, 3, 0, 18, 1, 12, 25]
400277118	9.9	[11, 5, 10, 17, 14, 23, 7, 8, 13, 29]
400277119	6.2	[0, 22, 16, 4, 19, 25, 27, 5, 14, 21]
400277120	7.7	[28, 14, 24, 9, 10, 23, 5, 16, 4, 7]
400277121	9.8	[23, 29, 4, 8, 24, 14, 11, 6, 17, 9]
400277122	4.9	[7, 28, 14, 5, 22, 3, 12, 1, 15, 19]
400277123	4.6	[22, 0, 16, 23, 9, 27, 14, 2, 21, 4]
400277124	9.3	[5, 22, 17, 10, 29, 15, 12, 11, 14, 8]
400277125	9.1	[11, 9, 8, 19, 17, 25, 22, 6, 15, 10]
400277126	5.6	[4, 10, 26, 15, 9, 20, 19, 28, 1, 12]
400277127	7.9	[16, 3, 6, 0, 21, 14, 25, 17, 29, 13]
400277128	9.4	[28, 24, 14, 22, 11, 2, 20, 15, 9, 26]
400277129	8.3	[24, 9, 11, 2, 12, 4, 8, 25, 21, 19]
400277130	5.9	[25, 26, 18, 28, 11, 19, 20, 0, 15, 3]
400277131	5.3	[2, 24, 16, 0, 17, 14, 25, 11, 10, 7]
400277132	4.7	[6, 2, 10, 25, 16, 8, 26, 9, 20, 18]
400277133	6.9	[21, 10, 23, 29, 9, 20, 7, 28, 19, 25]
400277134	10.9	[6, 24, 8, 27, 19, 23, 4, 10, 29, 2]
400277135	6.6	[23, 27, 25, 7, 20, 2, 17, 14, 5, 13]
400277136	9.0	[19, 10, 4, 26, 0, 22, 1, 25, 20, 2]
400277137	4.3	[10, 6, 14, 28, 26, 20, 17, 7, 0, 22]
400277138	7.4	[22, 26, 11, 24, 25, 28, 4, 2, 17, 5]
400277139	7.5	[9, 22, 0, 27, 28, 16, 18, 25, 13, 6]
400277140	7.3	[14, 12, 24, 23, 19, 29, 6, 22, 1, 26]
400277141	3.2	[12, 10, 18, 7, 22, 27, 1, 0, 16, 15]
400277142	6.0	[10, 21, 14, 16, 2, 17, 27, 22, 26, 8]
400277143	3.5	[19, 3, 16, 17, 4, 8, 11, 6, 27, 2]
400277144	5.8	[13, 28, 11, 2, 19, 6, 20, 29, 4, 21]
400277145	5.7	[9, 14, 29, 27, 20, 3, 8, 17, 28, 19]
400277146	4.3	[5, 19, 2, 17, 9, 13, 20, 21, 0, 26]
400277147	9.4	[26, 7, 24, 6, 23, 5, 14, 19, 29, 11]
400277148	6.8	[17, 4, 1, 14, 5, 2, 20, 29, 9, 7]
400277149	6.5	[16, 18, 23, 20, 26, 17, 19, 11, 10, 24]
400277150	7.5	[24, 6, 9, 22, 2, 1, 23, 10, 15, 21]
400277151	3.5	[3, 10, 18, 13, 22, 23, 2, 8, 29, 5]
400277152	5.3	[9, 21, 16, 1, 24, 25, 14, 18, 6, 3]
400277153	8.7	[19, 23, 6, 10, 17, 11, 8, 2, 22, 4]
400277154	8.0	[16, 2, 17, 0, 28, 26, 22, 14, 5, 21]
400277155	9.7	[22, 16, 14, 4, 8, 3, 19, 24, 2, 20]
400277156	7.2	[11, 24, 22, 12, 10, 25, 6, 3, 14, 18]
400277157	6.3	[16, 1, 17, 21, 15, 2, 13, 19, 9, 29]
400277158	6.9	[8, 20, 29, 28, 1, 14, 15, 16, 10, 13]
400277159	6.7	[27, 22, 8, 10, 3, 24, 0, 29, 1, 15]
400277160	7.4	[1, 2, 21, 0, 18, 19, 11, 6, 12, 26]
400277161	4.6	[14, 13, 27, 11, 21, 29, 18, 15, 24, 5]
400277162	8.6	[6, 22, 3, 10, 9, 2, 27, 19, 11, 15]
400277163	6.1	[28, 9, 29, 1, 6, 23, 19, 22, 24, 14]
400277164	6.5	[2, 16, 21, 26, 15, 8, 25, 13, 10, 19]
400277165	11.5	[27, 8, 14, 0, 11, 17, 22, 28, 5, 2]
400277166	7.2	[7, 26, 0, 15, 29, 27, 28, 5, 10, 11]
400277167	6.7	[21, 22, 5, 6, 17, 25, 16, 13, 0, 10]
400277168	6.9	[11, 29, 22, 12, 26, 20, 23, 14, 5, 15]
400277169	6.6	[23, 19, 10, 4, 6, 5, 9, 17, 8, 7]
400277170	7.8	[9, 28, 20, 0, 18, 1, 6, 3, 26, 12]
400277171	6.4	[3, 19, 21, 22, 7, 20, 2, 8, 28, 29]
400277172	5.2	[13, 24, 20, 9, 23, 4, 8, 27, 15, 21]
400277173	4.8	[25, 8, 0, 13, 6, 3, 15, 1, 26, 19]
400277174	9.5	[4, 21, 19, 8, 26, 22, 16, 15, 7, 12]
400277175	9.2	[13, 8, 2, 3, 29, 5, 20, 11, 10, 1]
400277176	7.9	[14, 11, 27, 26, 28, 4, 16, 23, 12, 21]
400277177	5.2	[7, 1, 28, 2, 10, 8, 20, 25, 22, 9]
400277178	6.3	[16, 7, 26, 29, 12, 15, 25, 24, 17, 1]
400277179	9.4	[2, 15, 8, 11, 14, 16, 3, 25, 26, 13]
400277180	6.6	[16, 23, 20, 8, 2, 6, 13, 18, 4, 5]
400277181	9.2	[7, 15, 24, 12, 11, 3, 9, 5, 2, 20]
400277182	4.3	[3, 8, 4, 23, 0, 6, 15, 21, 17, 25]
400277183	6.8	[28, 24, 27, 20, 21, 23, 12, 11, 0, 14]
400277184	10.7	[14, 29, 24, 22, 0, 12, 9, 1, 11, 10]
400277185	9.6	[15, 14, 9, 10, 21, 24, 1, 26, 8, 19]
400277186	6.9	[22, 23, 28, 4, 5, 10, 12, 15, 13, 26]
400277187	9.3	[14, 11, 19, 20, 2, 24, 4, 17, 8, 28]
400277188	6.5	[21, 3, 4, 25, 17, 7, 27, 28, 23, 6]
400277189	9.9	[29, 1, 26, 20, 25, 3, 22, 6, 13, 9]
400277190	6.2	[8, 18, 1, 25, 6, 29, 20, 23, 19, 13]
400277191	8.5	[1, 21, 14, 2, 28, 8, 26, 11, 23, 12]
400277192	10.4	[29, 25, 7, 13, 20, 2, 21, 14, 8, 22]
400277193	11.3	[7, 24, 26, 14, 12, 1, 25, 22, 5, 23]
400277194	6.8	[8, 12, 16, 18, 26, 20, 15, 6, 21, 11]
400277195	9.3	[23, 16, 5, 22, 11, 4, 8, 13, 24, 25]
400277196	5.9	[15, 24, 10, 23, 27, 26, 5, 11, 7, 19]
400277197	7.6	[2, 0, 26, 15, 10, 17, 19, 13, 1, 25]
400277198	9.2	[11, 17, 24, 5, 1, 12, 10, 27, 21, 23]
400277199	10.7	[5, 19, 7, 15, 9, 3, 2, 25, 27, 26]
400277200	4.1	[6, 4, 21, 10, 16, 14, 22, 18, 12, 17]
400277201	5.6	[21, 12, 16, 19, 5, 13, 14, 3, 28, 2]
400277202	6.4	[22, 11, 14, 4, 9, 27, 26, 5, 16, 8]
400277203	9.6	[10, 17, 21, 26, 15, 3, 9, 8, 20, 6]
400277204	6.6	[13, 1, 10, 28, 26, 18, 11, 5, 7, 16]
400277205	9.3	[28, 5, 1, 14, 4, 20, 7, 12, 21, 23]
400277206	12.0	[19, 10, 16, 3, 17, 12, 0, 6, 5, 2]
400277207	7.9	[16, 20, 6, 1, 28, 3, 29, 0, 12, 8]
400277208	9.9	[11, 4, 22, 24, 7, 8, 6, 2, 17, 26]
400277209	7.6	[6, 7, 13, 21, 25, 20, 0, 27, 19, 17]
400277210	9.7	[27, 22, 4, 1, 20, 5, 21, 23, 8, 28]
400277211	7.1	[7, 17, 13, 25, 9, 22, 0, 19, 14, 10]
400277212	5.4	[17, 20, 21, 6, 29, 0, 24, 5, 18, 8]
400277213	8.9	[19, 15, 8, 28, 12, 6, 22, 9, 16, 4]
400277214	8.3	[21, 3, 16, 9, 1, 25, 12, 2, 14, 5]
400277215	6.6	[0, 24, 15, 25, 6, 7, 4, 13, 22, 19]
400277216	7.3	[25, 11, 18, 19, 15, 10, 21, 0, 2, 12]
400277217	7.4	[17, 6, 2, 11, 14, 4, 12, 29, 24, 8]
400277218	7.3	[6, 10, 21, 8, 28, 0, 19, 17, 27, 4]
400277219	5.3	[27, 20, 25, 28, 6, 7, 15, 14, 17, 16]
400277220	8.3	[1, 10, 8, 14, 27, 23, 26, 21, 16, 4]
400277221	7.0	[21, 3, 4, 7, 11, 29, 6, 5, 15, 18]
400277222	6.9	[17, 7, 29, 28, 1, 21, 22, 24, 16, 6]
400277223	4.8	[21, 1, 24, 8, 20, 4, 28, 27, 3, 7]
400277224	8.4	[0, 23, 26, 10, 15, 13, 9, 22, 25, 4]
400277225	7.0	[5, 19, 12, 2, 9, 10, 0, 13, 8, 25]
400277226	6.1	[21, 12, 17, 29, 28, 25, 8, 19, 4, 16]
400277227	4.6	[1, 21, 13, 22, 10, 20, 25, 7, 27, 26]
400277228	3.2	[27, 15, 5, 0, 8, 29, 6, 4, 3, 13]
400277229	9.3	[20, 22, 28, 12, 15, 26, 7, 23, 17, 9]
400277230	7.5	[22, 23, 7, 9, 12, 17, 14, 3, 15, 8]
400277231	7.3	[18, 15, 26, 16, 7, 0, 9, 23, 13, 12]
400277232	5.1	[6, 10, 27, 28, 2, 25, 12, 22, 20, 4]
400277233	9.5	[12, 24, 13, 21, 14, 18, 2, 25, 15, 17]
400277234	7.2	[5, 1, 14, 2, 28, 12, 11, 15, 0, 24]
400277235	6.0	[13, 3, 27, 5, 9, 15, 29, 6, 17, 16]
400277236	9.1	[14, 19, 15, 17, 24, 5, 25, 27, 2, 10]
400277237	8.3	[26, 14, 0, 24, 12, 4, 20, 3, 5, 29]
400277238	5.3	[2, 27, 8, 28, 18, 10, 29, 14, 7, 13]
400277239	6.5	[20, 12, 3, 6, 11, 7, 24, 18, 29, 8]
400277240	5.8	[16, 1, 20, 8, 22, 13, 17, 9, 0, 18]
400277241	4.7	[25, 28, 3, 7, 26, 9, 4, 16, 22, 21]
400277242	6.3	[27, 1, 5, 14, 17, 8, 15, 11, 18, 6]
400277243	7.0	[23, 18, 19, 1, 4, 21, 14, 25, 12, 0]
400277244	7.4	[0, 6, 1, 17, 15, 14, 23, 12, 28, 27]
400277245	6.7	[14, 17, 2, 19, 21, 1, 12, 13, 7, 23]
400277246	6.1	[17, 25, 26, 23, 8, 28, 24, 0, 21, 16]
400277247	10.0	[14, 6, 28, 12, 24, 20, 16, 2, 19, 15]
400277248	10.5	[8, 24, 15, 22, 4, 5, 27, 6, 29, 3]
400277249	8.2	[13, 8, 12, 2, 5, 21, 18, 23, 7, 29]
400277250	9.7	[2, 22, 26, 25, 3, 23, 24, 16, 27, 20]
400277251	8.3	[17, 14, 16, 24, 20, 21, 0, 10, 13, 1]
400277252	8.0	[25, 19, 27, 12, 13, 9, 23, 29, 6, 20]
400277253	8.8	[18, 22, 11, 3, 23, 21, 12, 9, 15, 8]
400277254	6.7	[29, 10, 16, 23, 21, 14, 13, 2, 22, 11]
400277255	8.7	[26, 21, 22, 25, 6, 19, 7, 27, 18, 23]
400277256	6.3	[10, 11, 2, 15, 19, 1, 21, 17, 12, 7]
400277257	7.9	[13, 17, 20, 24, 8, 26, 25, 23, 28, 12]
400277258	7.6	[18, 20, 24, 13, 11, 19, 14, 5, 7, 15]
400277259	6.0	[5, 12, 8, 27, 13, 4, 25, 24, 10, 19]
400277260	7.4	[24, 11, 3, 22, 23, 25, 29, 21, 7, 8]
400277261	10.0	[26, 25, 7, 29, 8, 24, 21, 11, 28, 1]
400277262	3.8	[13, 6, 18, 26, 3, 20, 19, 27, 10, 25]
400277263	6.9	[0, 13, 28, 19, 20, 6, 24, 29, 8, 9]
400277264	7.1	[22, 9, 10, 29, 17, 5, 3, 14, 19, 18]
400277265	3.9	[25, 21, 19, 9, 1, 24, 13, 12, 23, 8]
400277266	11.6	[5, 9, 29, 7, 2, 8, 16, 11, 1, 10]
400277267	8.6	[26, 21, 8, 6, 25, 0, 24, 5, 16, 12]
400277268	9.7	[18, 0, 20, 7, 24, 1, 9, 19, 11, 14]
400277269	11.8	[5, 9, 1, 2, 29, 27, 24, 0, 18, 10]
400277270	6.6	[26, 11, 10, 9, 2, 22, 8, 29, 15, 14]
400277271	8.2	[7, 0, 13, 25, 19, 20, 22, 27, 11, 17]
400277272	6.6	[26, 6, 28, 20, 7, 12, 5, 11, 2, 8]
400277273	4.8	[12, 17, 9, 22, 10, 19, 16, 28, 11, 3]
400277274	4.7	[9, 10, 25, 2, 20, 1, 6, 13, 16, 26]
400277275	5.7	[8, 29, 20, 9, 5, 14, 25, 2, 6, 27]
400277276	10.1	[10, 8, 4, 5, 2, 22, 13, 3, 16, 23]
400277277	5.4	[6, 19, 23, 21, 13, 3, 5, 1, 2, 11]
400277278	3.4	[0, 24, 12, 5, 20, 1, 19, 21, 15, 18]
400277279	8.4	[26, 12, 6, 25, 4, 23, 5, 24, 22, 1]
400277280	7.0	[25, 13, 16, 3, 12, 9, 29, 17, 4, 28]
400277281	6.3	[23, 0, 28, 9, 7, 13, 20, 25, 12, 19]
400277282	8.5	[25, 21, 7, 18, 23, 22, 24, 29, 11, 26]
400277283	8.0	[28, 16, 22, 9, 13, 4, 20, 8, 14, 10]
400277284	7.3	[6, 26, 19, 16, 21, 11, 2, 29, 22, 18]
400277285	5.6	[10, 6, 16, 20, 3, 8, 5, 2, 28, 23]
400277286	4.3	[11, 14, 12, 19, 16, 13, 15, 29, 10, 22]
400277287	7.6	[0, 17, 2, 10, 7, 24, 29, 18, 12, 14]
400277288	6.5	[7, 2, 1, 18, 13, 23, 9, 11, 4, 6]
400277289	4.8	[2, 3, 26, 24, 27, 1, 21, 28, 15, 18]
400277290	9.7	[15, 5, 14, 8, 6, 2, 22, 27, 13, 28]
400277291	5.5	[10, 29, 6, 4, 2, 0, 18, 22, 23, 24]
400277292	4.8	[8, 23, 14, 18, 15, 21, 9, 27, 20, 16]
400277293	2.6	[4, 28, 0, 10, 3, 24, 13, 17, 9, 7]
400277294	6.6	[14, 17, 21, 4, 18, 11, 0, 8, 15, 19]
400277295	7.4	[12, 7, 3, 20, 27, 9, 5, 13, 18, 22]
400277296	6.2	[7, 20, 1, 13, 14, 8, 19, 23, 0, 3]
400277297	4.7	[27, 1, 5, 17, 16, 29, 18, 10, 23, 7]
400277298	3.9	[20, 11, 27, 21, 6, 17, 8, 29, 14, 12]
400277299	9.8	[27, 7, 19, 14, 11, 23, 4, 17, 1, 29]
400277300	6.9	[10, 8, 14, 3, 17, 29, 12, 28, 6, 7]
400277301	1.9	[24, 0, 8, 4, 22, 3, 20, 7, 21, 29]
400277302	8.8	[6, 20, 7, 0, 24, 16, 26, 11, 14, 17]
400277303	3.8	[1, 12, 19, 5, 21, 18, 20, 29, 15, 2]
400277304	7.3	[26, 3, 10, 1, 27, 6, 14, 4, 23, 25]
400277305	8.0	[7, 20, 15, 11, 10, 27, 2, 23, 22, 6]
400277306	5.6	[20, 4, 0, 29, 26, 7, 10, 8, 13, 11]
400277307	5.7	[22, 1, 14, 6, 3, 27, 18, 16, 15, 23]
400277308	5.6	[13, 12, 2, 14, 18, 8, 28, 11, 24, 3]
400277309	8.4	[1, 0, 6, 12, 24, 11, 27, 23, 19, 16]
400277310	6.1	[15, 7, 10, 13, 12, 28, 24, 20, 2, 17]
400277311	5.8	[3, 2, 17, 19, 18, 14, 13, 28, 0, 15]
400277312	8.6	[0, 10, 24, 21, 19, 13, 4, 3, 7, 8]
400277313	5.7	[27, 14, 9, 5, 13, 28, 24, 8, 20, 12]
400277314	8.4	[23, 19, 0, 16, 17, 7, 8, 6, 22, 18]
400277315	5.0	[4, 10, 21, 8, 23, 27, 19, 28, 15, 14]
400277316	5.9	[20, 15, 18, 29, 25, 10, 24, 0, 8, 6]
400277317	7.2	[16, 2, 24, 21, 7, 25, 15, 28, 20, 23]
400277318	6.0	[10, 7, 6, 16, 18, 8, 27, 25, 23, 17]
400277319	9.4	[4, 26, 13, 21, 2, 23, 28, 19, 12, 9]
400277320	7.2	[19, 16, 3, 27, 0, 4, 5, 12, 9, 6]
400277321	6.0	[1, 14, 13, 9, 15, 21, 17, 11, 16, 26]
400277322	6.8	[20, 9, 11, 2, 14, 28, 10, 25, 22, 0]
400277323	9.0	[11, 1, 29, 12, 3, 8, 13, 28, 9, 10]
400277324	5.5	[2, 8, 23, 13, 27, 25, 26, 15, 14, 21]
400277325	3.3	[1, 3, 24, 7, 14, 11, 23, 10, 6, 28]
400277326	6.1	[25, 26, 15, 5, 9, 6, 19, 7, 29, 23]
400277327	5.4	[8, 14, 28, 20, 2, 16, 7, 23, 12, 10]
400277328	7.8	[4, 7, 6, 14, 12, 26, 3, 10, 27, 29]
400277329	5.7	[16, 1, 8, 6, 0, 18, 7, 2, 26, 17]
400277330	7.7	[2, 23, 1, 26, 15, 14, 25, 21, 19, 27]
400277331	8.8	[8, 28, 22, 5, 19, 18, 13, 10, 24, 7]
400277332	7.9	[15, 18, 8, 1, 6, 13, 7, 17, 21, 20]
400277333	5.6	[7, 19, 11, 15, 12, 8, 29, 16, 22, 25]
400277334	4.3	[26, 23, 19, 5, 2, 6, 24, 21, 15, 20]
400277335	7.7	[13, 8, 6, 4, 16, 23, 3, 12, 19, 22]
400277336	3.4	[26, 0, 25, 23, 22, 1, 28, 10, 8, 4]
400277337	6.4	[1, 28, 3, 14, 2, 9, 23, 26, 20, 8]
400277338	9.3	[10, 4, 20, 7, 22, 18, 13, 2, 19, 29]
400277339	10.0	[8, 23, 16, 22, 2, 15, 7, 5, 25, 11]
400277340	9.8	[4, 7, 27, 15, 11, 9, 10, 13, 28, 16]
400277341	6.4	[29, 13, 15, 12, 16, 6, 22, 17, 9, 2]
400277342	9.7	[27, 21, 0, 5, 19, 7, 12, 1, 20, 3]
400277343	10.3	[1, 6, 9, 3, 29, 25, 17, 13, 4, 26]
400277344	12.0	[27, 24, 20, 11, 8, 10, 12, 14, 28, 3]
400277345	5.8	[1, 25, 27, 16, 6, 4, 24, 20, 26, 15]
400277346	4.0	[11, 19, 7, 5, 14, 20, 2, 28, 18, 17]
400277347	6.6	[18, 10, 21, 3, 26, 5, 22, 29, 15, 19]
400277348	4.9	[2, 11, 26, 25, 6, 17, 18, 20, 28, 12]
400277349	6.5	[12, 8, 14, 0, 2, 9, 1, 18, 16, 11]
400277350	6.9	[5, 26, 1, 19, 6, 0, 12, 17, 20, 25]
400277351	9.6	[12, 18, 17, 25, 16, 19, 6, 28, 11, 24]
400277352	4.9	[9, 6, 25, 5, 15, 28, 13, 2, 7, 8]
400277353	8.7	[22, 13, 2, 12, 23, 4, 26, 1, 15, 17]
400277354	6.5	[17, 16, 28, 1, 19, 15, 6, 3, 27, 25]
400277355	8.6	[0, 12, 23, 7, 6, 2, 8, 28, 26, 5]
400277356	9.1	[24, 14, 7, 16, 22, 19, 0, 20, 3, 28]
400277357	5.4	[10, 13, 8, 2, 25, 22, 24, 9, 26, 14]
